TABLE=026 | AREA=Xã Xuân Thành | SECTION=agricultural | SEGMENTS=1
P=0936 | X=0107.570-0422.150 | Y=0648.910-0660.150 | Cao đoạn từ Đường Xuân Lộc - Long Khánh đến Đường Xuân Trường
P=0936 | X=0107.570-0364.330 | Y=0660.430-0671.670 | - Suối Cao có hiện trạng là đường nhựa, bê tông xi măng:
P=0936 | X=0090.260-0106.900 | Y=0668.310-0677.630 | 158
P=0936 | X=0460.490-0477.130 | Y=0668.310-0677.630 | 180
P=0936 | X=0505.390-0522.030 | Y=0668.310-0677.630 | 110
P=0936 | X=0107.570-0393.360 | Y=0677.950-0689.190 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0936 | X=0107.570-0331.210 | Y=0695.470-0706.710 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0937 | X=0107.570-0427.180 | Y=0078.500-0089.740 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0937 | X=0107.570-0420.470 | Y=0090.020-0101.260 | Gia Tỵ - Suối Cao đoạn từ Đường Xuân Lộc - Long Khánh đến Đường
P=0937 | X=0107.570-0427.230 | Y=0101.540-0112.780 | Xuân Trường - Suối Cao có hiện trạng là đường nhựa, bê tông xi măng:
P=0937 | X=0090.260-0106.900 | Y=0109.420-0118.740 | 159
P=0937 | X=0460.490-0477.130 | Y=0109.420-0118.740 | 330
P=0937 | X=0505.390-0522.030 | Y=0109.420-0118.740 | 200
P=0937 | X=0107.570-0338.650 | Y=0119.090-0130.330 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0937 | X=0107.570-0384.740 | Y=0136.610-0147.850 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0937 | X=0107.570-0427.180 | Y=0154.370-0165.610 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0937 | X=0107.570-0420.470 | Y=0165.650-0176.890 | Gia Tỵ - Suối Cao đoạn từ Đường Xuân Lộc - Long Khánh đến Đường
P=0937 | X=0107.570-0427.230 | Y=0177.170-0188.410 | Xuân Trường - Suối Cao có hiện trạng là đường nhựa, bê tông xi măng:
P=0937 | X=0090.260-0339.120 | Y=0194.690-0209.030 | 160 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0937 | X=0460.490-0477.130 | Y=0199.710-0209.030 | 260
P=0937 | X=0505.390-0522.030 | Y=0199.710-0209.030 | 150
P=0937 | X=0107.570-0413.990 | Y=0212.230-0223.470 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0937 | X=0107.570-0149.250 | Y=0223.750-0234.990 | ≤1.000m.
P=0937 | X=0107.570-0330.740 | Y=0241.270-0252.510 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0937 | X=0107.570-0427.180 | Y=0259.030-0270.270 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0937 | X=0107.570-0420.470 | Y=0270.550-0281.790 | Gia Tỵ - Suối Cao đoạn từ Đường Xuân Lộc - Long Khánh đến Đường
P=0937 | X=0107.570-0427.230 | Y=0282.100-0293.340 | Xuân Trường - Suối Cao có hiện trạng là đường nhựa, bê tông xi măng:
P=0937 | X=0090.260-0106.900 | Y=0289.980-0299.300 | 161
P=0937 | X=0460.490-0477.130 | Y=0289.980-0299.300 | 180
P=0937 | X=0505.390-0522.030 | Y=0289.980-0299.300 | 110
P=0937 | X=0107.570-0393.360 | Y=0299.620-0310.860 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0937 | X=0107.570-0331.210 | Y=0317.140-0328.380 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0937 | X=0107.570-0215.430 | Y=0334.900-0346.140 | Đường Xuân Lộc - Long
P=0937 | X=0330.360-0408.190 | Y=0336.780-0346.100 | Hết ranh xã Xuân
P=0937 | X=0090.260-0106.900 | Y=0342.540-0351.860 | 162
P=0937 | X=0240.580-0294.100 | Y=0342.540-0351.860 | Cầu gió bay
P=0937 | X=0460.490-0477.130 | Y=0342.540-0351.860 | 470
P=0937 | X=0505.390-0522.030 | Y=0342.540-0351.860 | 330
P=0937 | X=0107.570-0136.450 | Y=0348.300-0357.620 | Khánh
P=0937 | X=0330.360-0358.770 | Y=0348.300-0357.620 | Thành
P=0937 | X=0107.570-0406.940 | Y=0363.940-0375.180 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Lộc -
P=0937 | X=0107.570-0421.420 | Y=0375.480-0386.720 | Long Khánh đoạn từ Cầu gió bay đến Hết ranh xã Xuân Thành có hiện
P=0937 | X=0107.570-0279.350 | Y=0387.000-0398.240 | trạng là đường nhựa, bê tông xi măng:
P=0937 | X=0090.260-0106.900 | Y=0394.880-0404.200 | 163
P=0937 | X=0460.490-0477.130 | Y=0394.880-0404.200 | 330
P=0937 | X=0505.390-0522.030 | Y=0394.880-0404.200 | 200
P=0937 | X=0107.570-0338.660 | Y=0404.520-0415.760 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0937 | X=0107.570-0384.740 | Y=0422.040-0433.280 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0937 | X=0107.570-0406.940 | Y=0439.800-0451.040 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Lộc -
P=0937 | X=0107.570-0421.420 | Y=0451.340-0462.580 | Long Khánh đoạn từ Cầu gió bay đến Hết ranh xã Xuân Thành có hiện
P=0937 | X=0107.570-0279.350 | Y=0462.860-0474.100 | trạng là đường nhựa, bê tông xi măng:
P=0937 | X=0090.260-0339.120 | Y=0480.380-0494.460 | 164 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0937 | X=0460.490-0477.130 | Y=0485.140-0494.460 | 260
P=0937 | X=0505.390-0522.030 | Y=0485.140-0494.460 | 150
P=0937 | X=0107.570-0413.990 | Y=0497.900-0509.140 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0937 | X=0107.570-0149.250 | Y=0509.420-0520.660 | ≤1.000m.
P=0937 | X=0107.570-0330.740 | Y=0526.940-0538.180 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0937 | X=0107.570-0406.940 | Y=0544.490-0555.730 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Lộc -
P=0937 | X=0107.570-0421.420 | Y=0556.010-0567.250 | Long Khánh đoạn từ Cầu gió bay đến Hết ranh xã Xuân Thành có hiện
P=0937 | X=0107.570-0279.350 | Y=0567.530-0578.770 | trạng là đường nhựa, bê tông xi măng:
P=0937 | X=0090.260-0106.900 | Y=0575.410-0584.730 | 165
P=0937 | X=0460.490-0477.130 | Y=0575.410-0584.730 | 180
P=0937 | X=0505.390-0522.030 | Y=0575.410-0584.730 | 110
P=0937 | X=0107.570-0393.360 | Y=0585.050-0596.290 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0937 | X=0107.570-0331.210 | Y=0602.570-0613.810 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0937 | X=0107.570-0427.180 | Y=0620.350-0631.590 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0937 | X=0107.570-0406.270 | Y=0631.870-0643.110 | Xuân Lộc - Long Khánh đoạn từ Cầu gió bay đến Hết ranh xã Xuân
P=0937 | X=0107.570-0345.610 | Y=0643.390-0654.630 | Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0937 | X=0090.260-0106.900 | Y=0651.270-0660.590 | 166
P=0937 | X=0460.490-0477.130 | Y=0651.270-0660.590 | 330
P=0937 | X=0505.390-0522.030 | Y=0651.270-0660.590 | 200
P=0937 | X=0107.570-0338.650 | Y=0660.910-0672.150 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0937 | X=0107.570-0384.740 | Y=0678.430-0689.670 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0937 | X=0107.570-0427.180 | Y=0696.190-0707.430 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0937 | X=0090.260-0106.900 | Y=0703.860-0713.180 | 167
P=0937 | X=0460.490-0477.130 | Y=0703.860-0713.180 | 260
P=0937 | X=0505.390-0522.030 | Y=0703.860-0713.180 | 150
P=0937 | X=0107.570-0406.270 | Y=0707.730-0718.970 | Xuân Lộc - Long Khánh đoạn từ Cầu gió bay đến Hết ranh xã Xuân
P=0938 | X=0107.570-0345.610 | Y=0072.500-0083.740 | Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0938 | X=0107.570-0339.120 | Y=0090.020-0101.260 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0938 | X=0107.570-0413.990 | Y=0107.540-0118.780 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0938 | X=0107.570-0149.250 | Y=0119.090-0130.330 | ≤1.000m.
P=0938 | X=0107.570-0330.740 | Y=0136.610-0147.850 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0938 | X=0107.570-0427.180 | Y=0154.370-0165.610 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0938 | X=0107.570-0406.270 | Y=0165.650-0176.890 | Xuân Lộc - Long Khánh đoạn từ Cầu gió bay đến Hết ranh xã Xuân
P=0938 | X=0107.570-0345.610 | Y=0177.170-0188.410 | Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0938 | X=0090.260-0106.900 | Y=0185.050-0194.370 | 168
P=0938 | X=0460.490-0477.130 | Y=0185.050-0194.370 | 180
P=0938 | X=0505.390-0522.030 | Y=0185.050-0194.370 | 110
P=0938 | X=0107.570-0393.360 | Y=0194.690-0205.930 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0938 | X=0107.570-0331.210 | Y=0212.230-0223.470 | - Có bề rộng <3m, cách đường giao thông >200m.
